# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
805.4435288; -64.8841038; 72.0192623; 0.1669505; 0.0109409; 8.2474648; -0.0026231
805.9434937; -64.9685002; 72.5118798; 0.1723899; 0.0108095; 8.2473058; 0.0004273
806.4434586; -65.0556037; 73.0043234; 0.1777256; 0.0105298; 8.2473317; 0.0038711
806.9434236; -65.1452913; 73.4962672; 0.1829078; 0.0101694; 8.2475664; 0.0068951
807.4433885; -65.2374368; 73.9875260; 0.1878892; 0.0097518; 8.2479844; 0.0114251
807.9433535; -65.3320009; 74.4784661; 0.1926474; 0.0092814; 8.2486769; 0.0161323
808.4433184; -65.4288668; 74.9690904; 0.1971634; 0.0087704; 8.2496546; 0.0195198
808.9432834; -65.5278395; 75.4590709; 0.2014149; 0.0082333; 8.2508375; 0.0234164
809.4432483; -65.6288175; 75.9485915; 0.2053900; 0.0076705; 8.2522563; 0.0286995
809.9432133; -65.7317304; 76.4380060; 0.2090755; 0.0070634; 8.2539949; 0.0318587
810.4431782; -65.8363278; 76.9268508; 0.2124551; 0.0064695; 8.2559245; 0.0349862
810.9431432; -65.9424894; 77.4152806; 0.2155441; 0.0058736; 8.2580429; 0.0397307
811.4431081; -66.0501233; 77.9036065; 0.2182790; 0.0050649; 8.2604479; 0.0427734
811.9430731; -66.1589461; 78.3913771; 0.2207484; 0.0051194; 8.2630364; 0.0453829
812.4430380; -66.2690152; 78.8788600; 0.2234087; 0.0052575; 8.2657819; 0.0485955
812.9430030; -66.3803782; 79.3662404; 0.2257775; 0.0042150; 8.2687207; 0.0514401
813.4429679; -66.4926620; 79.8529064; 0.2276579; 0.0033559; 8.2718304; 0.0532581
813.9429328; -66.6059275; 80.3400882; 0.2291552; 0.0027443; 8.2750488; 0.0551998
814.4428978; -66.7199200; 80.8273395; 0.2304533; 0.0024453; 8.2783833; 0.0574740
814.9428627; -66.8342668; 81.3134307; 0.2315932; 0.0021192; 8.2818536; 0.0585817
815.4428277; -66.9492924; 81.8000937; 0.2325739; 0.0018088; 8.2853894; 0.0596763
815.9427926; -67.0648787; 82.2871576; 0.2334062; 0.0015184; 8.2889896; 0.0610499
816.4427576; -67.1805467; 82.7729237; 0.2340932; 0.0012350; 8.2926711; 0.0615513
816.9427225; -67.2966792; 83.2593072; 0.2346427; 0.0009676; 8.2963812; 0.0620487
817.4426875; -67.4131545; 83.7460821; 0.2350636; 0.0007158; 8.3001196; 0.0624320
817.9426524; -67.5295639; 84.2318085; 0.2353658; 0.0004957; 8.3038794; 0.0624014
818.4426174; -67.6462342; 84.7180905; 0.2355639; 0.0003155; 8.3076357; 0.0623529
818.9425823; -67.7630343; 85.2045727; 0.2356872; 0.0001780; 8.3113873; 0.0615417
819.4425473; -67.8797433; 85.6904518; 0.2357909; 0.0002480; 8.3150885; 0.0606986
819.9425122; -67.9966067; 86.1767068; 0.2359390; 0.0003646; 8.3187373; 0.0595821
820.4424771; -68.1135585; 86.6629373; 0.2361625; 0.0005294; 8.3223175; 0.0578389
820.9424421; -68.2305902; 87.1489552; 0.2364339; 0.0005390; 8.3257915; 0.0565307
821.4424070; -68.3477860; 87.6350833; 0.2366846; 0.0003428; 8.3291854; 0.0545180
821.9423720; -68.4650421; 88.1211214; 0.2367213; -0.0001961; 8.3324573; 0.0509562
822.4423369; -68.5822521; 88.6071872; 0.2364723; -0.0008146; 8.3355142; 0.0486803
822.9423019; -68.6992584; 89.0932754; 0.2359127; -0.0013522; 8.3384335; 0.0448845
823.4422668; -68.8159404; 89.5794371; 0.2351658; -0.0016360; 8.3411243; 0.0403548
823.9422318; -68.9322347; 90.0657709; 0.2342122; -0.0022661; 8.3435428; 0.0373654
824.4421967; -69.0479506; 90.5521228; 0.2328921; -0.0030060; 8.3457816; 0.0319870
824.9421617; -69.1629535; 91.0387196; 0.2312147; -0.0037051; 8.3476976; 0.0267884
825.4421266; -69.2770690; 91.5255924; 0.2291820; -0.0044323; 8.3493018; 0.0230620
825.9420916; -69.3900540; 92.0124969; 0.2267805; -0.0051771; 8.3506827; 0.0159067
826.4420565; -69.5018301; 92.4999175; 0.2240054; -0.0059237; 8.3516350; 0.0100393
826.9420215; -69.6121612; 92.9876651; 0.2208542; -0.0066805; 8.3522360; 0.0054575
827.4419864; -69.7207931; 93.4754669; 0.2173240; -0.0074488; 8.3525627; -0.0036395
827.9419513; -69.8276944; 93.9640664; 0.2134056; -0.0082228; 8.3523448; -0.0102975
828.4419163; -69.9325662; 94.4530122; 0.2090978; -0.0090057; 8.3517284; -0.0158808
828.9418812; -70.0351546; 94.9420398; 0.2043999; -0.0098001; 8.3507776; -0.0269301
829.4418462; -70.1354573; 95.4321082; 0.1992988; -0.0105986; 8.3491652; -0.0346435
829.9418111; -70.2331296; 95.9225462; 0.1937964; -0.0114063; 8.3470904; -0.0413809
830.4417761; -70.3279189; 96.4130938; 0.1878933; -0.0122256; 8.3446114; -0.0541438
830.9417410; -70.4198236; 96.9048281; 0.1815731; -0.0130472; 8.3413668; -0.0633514
831.4417060; -70.5084900; 97.3970009; 0.1748400; -0.0138770; 8.3375688; -0.0713725
831.9416709; -70.5936581; 97.8893045; 0.1676970; -0.0147180; 8.3332878; -0.0852756
832.4416359; -70.6752947; 98.3827818; 0.1601261; -0.0155595; 8.3281700; -0.0965929
832.9416008; -70.7530842; 98.8768533; 0.1521312; -0.0164062; 8.3223692; -0.1059558
833.4415658; -70.8267461; 99.3710615; 0.1437194; -0.0172620; 8.3160015; -0.1200350
833.9415307; -70.8961875; 99.8662156; 0.1348759; -0.0181172; 8.3087818; -0.1341942
834.4414956; -70.9611737; 100.3622382; 0.1255982; -0.0189712; 8.3007030; -0.1448119
834.9414606; -71.0213931; 100.8583763; 0.1159008; -0.0198304; 8.2919761; -0.1577305
835.4414255; -71.0766812; 101.3549815; 0.1057788; -0.0206889; 8.2824603; -0.1754197
835.9413905; -71.1269029; 101.8528591; 0.0952141; -0.0215358; 8.2718644; -0.1869661
836.4413554; -71.1717173; 102.3507894; 0.0842340; -0.0223821; 8.2605562; -0.1987248
836.9413204; -71.2109248; 102.8487500; 0.0728438; -0.0232248; 8.2485197; -0.2171626
837.4412853; -71.2444018; 103.3479117; 0.0610196; -0.0240485; 8.2353464; -0.2305382
837.9412503; -71.2718640; 103.8472936; 0.0487870; -0.0248616; 8.2213386; -0.2423727
838.4412152; -71.2931003; 104.3465839; 0.0361609; -0.0256624; 8.2065859; -0.2557093
838.9411802; -71.3079308; 104.8460404; 0.0231428; -0.0264444; 8.1909927; -0.2725431
839.4411451; -71.3161676; 105.3462992; 0.0097212; -0.0272037; 8.1743402; -0.2832184
839.9411101; -71.3175967; 105.8462697; -0.0040654; -0.0279369; 8.1569994; -0.2935551
840.4410750; -71.3120478; 106.3459290; -0.0182036; -0.0286514; 8.1389867; -0.3055674
840.9410400; -71.2993398; 106.8456654; -0.0327020; -0.0293446; 8.1201945; -0.3165024
841.4410049; -71.2792922; 107.3454225; -0.0475365; -0.0299700; 8.1006838; -0.3233972
841.9409698; -71.2517714; 107.8445251; -0.0627064; -0.0308420; 8.0806994; -0.3292733
842.4409348; -71.2165738; 108.3429759; -0.0783660; -0.0317533; 8.0603010; -0.3344670
842.9408997; -71.1734651; 108.8410305; -0.0943409; -0.0320995; 8.0395279; -0.3352859
843.4408647; -71.1223934; 109.3381490; -0.1104270; -0.0322778; 8.0186499; -0.3324161
843.9408296; -71.0632863; 109.8345660; -0.1266098; -0.0324954; 7.9978969; -0.3277302
844.4407946; -70.9960951; 110.3301475; -0.1429305; -0.0327534; 7.9773835; -0.3188521
844.9407595; -70.9208282; 110.8243797; -0.1593391; -0.0328835; 7.9573750; -0.3078390
845.4407245; -70.8374787; 111.3171380; -0.1757912; -0.0329466; 7.9380098; -0.2980369
845.9406894; -70.7459875; 111.8086645; -0.1922719; -0.0329637; 7.9192161; -0.2878963
846.4406544; -70.6463582; 112.2988555; -0.2087555; -0.0329365; 7.9010194; -0.2730756
846.9406193; -70.5387603; 112.7869364; -0.2251995; -0.0328650; 7.8837206; -0.2605441
847.4405843; -70.4231615; 113.2731808; -0.2416017; -0.0327616; 7.8671803; -0.2497187
847.9405492; -70.2995501; 113.7577195; -0.2579553; -0.0326358; 7.8512944; -0.2386178
848.4405141; -70.1679920; 114.2403762; -0.2742455; -0.0324916; 7.8360847; -0.2221936
848.9404791; -70.0287906; 114.7202186; -0.2904359; -0.0323190; 7.8218952; -0.2120213
849.4404440; -69.8817752; 115.1980169; -0.3065487; -0.0321371; 7.8083314; -0.2021261
849.9404090; -69.7270156; 115.6736523; -0.3225769; -0.0319490; 7.7953786; -0.1894062
850.4403739; -69.5647526; 116.1465354; -0.3384994; -0.0317505; 7.7832213; -0.1775852
850.9403389; -69.3950646; 116.6166203; -0.3543169; -0.0315457; 7.7718055; -0.1690427
851.4403038; -69.2178860; 117.0842302; -0.3700421; -0.0313441; 7.7609233; -0.1603692
851.9402688; -69.0333317; 117.5491737; -0.3856712; -0.0311468; 7.7505853; -0.1478733
852.4402337; -68.8417733; 118.0106746; -0.4011839; -0.0309467; 7.7410406; -0.1409170
852.9401987; -68.6429904; 118.4694086; -0.4166090; -0.0307572; 7.7319339; -0.1342172
853.4401636; -68.4370792; 118.9252434; -0.4319485; -0.0305795; 7.7232503; -0.1248391
853.9401286; -68.2243661; 119.3775712; -0.4471900; -0.0304090; 7.7151646; -0.1182401
854.4400935; -68.0047855; 119.8266471; -0.4623518; -0.0302519; 7.7074985; -0.1131414
854.9400585; -67.7783415; 120.2725384; -0.4774454; -0.0301118; 7.7001558; -0.1069245
855.4400234; -67.5452551; 120.7148825; -0.4924690; -0.0299869; 7.6932101; -0.1011230
855.9399883; -67.3056334; 121.1535548; -0.5074304; -0.0298783; 7.6866355; -0.0975807
856.4399533; -67.0593961; 121.5887566; -0.5223482; -0.0297905; 7.6802859; -0.0938272
856.9399182; -66.8066836; 122.0202746; -0.5372278; -0.0297233; 7.6741756; -0.0894842
857.4398832; -66.5477004; 122.4478012; -0.5520723; -0.0296757; 7.6683436; -0.0874286
857.9398481; -66.2823261; 122.8715610; -0.5669034; -0.0296515; 7.6626413; -0.0854989
858.4398131; -66.0106580; 123.2914006; -0.5817302; -0.0296515; 7.6570607; -0.0832062
858.9397780; -65.7328951; 123.7070175; -0.5965575; -0.0296752; 7.6516258; -0.0825309
859.4397430; -65.4489438; 124.1185439; -0.6114058; -0.0297221; 7.6462313; -0.0820002
859.9397079; -65.1588937; 124.5258249; -0.6262842; -0.0297961; 7.6408676; -0.0820026
860.4396729; -64.8628394; 124.9286962; -0.6412076; -0.0299066; 7.6355001; -0.0827418
860.9396378; -64.5607661; 125.3271327; -0.6561922; -0.0300338; 7.6300803; -0.0835747
861.4396028; -64.2527740; 125.7209482; -0.6712514; -0.0302768; 7.6246021; -0.0854465
861.9395677; -63.9388471; 126.1100549; -0.6865281; -0.0308280; 7.6189971; -0.0879409
862.4395327; -63.6190217; 126.4942185; -0.7020014; -0.0309762; 7.6132241; -0.0900387
862.9394976; -63.2932314; 126.8734497; -0.7174839; -0.0310065; 7.6073089; -0.0931787
863.4394625; -62.9615761; 127.2476066; -0.7330437; -0.0312368; 7.6011826; -0.0976003
863.9394275; -62.6241822; 127.6164650; -0.7487371; -0.0315652; 7.5947603; -0.1008119
864.4393924; -62.2809415; 127.9800252; -0.7646073; -0.0319221; 7.5881209; -0.1048179
864.9393574; -61.9319192; 128.3380834; -0.7806639; -0.0323025; 7.5812115; -0.1112967
865.4393223; -61.5772607; 128.6903575; -0.7969119; -0.0327078; 7.5738682; -0.1154630
865.9392873; -61.2168173; 129.0368547; -0.8133700; -0.0331316; 7.5662424; -0.1199411
866.4392522; -60.8506376; 129.3773753; -0.8300478; -0.0335754; 7.5583128; -0.1284091
866.9392172; -60.4789145; 129.7115919; -0.8469473; -0.0340407; 7.5498140; -0.1333019
867.4391821; -60.1014930; 130.0394904; -0.8640863; -0.0345235; 7.5409813; -0.1381988
867.9391471; -59.7184136; 130.3608704; -0.8814738; -0.0350230; 7.5318132; -0.1477227
868.4391120; -59.3298785; 130.6754015; -0.8991113; -0.0355430; 7.5220009; -0.1533306
868.9390770; -58.9357717; 130.9830139; -0.9170138; -0.0360785; 7.5118026; -0.1585947
869.4390419; -58.5361183; 131.2835138; -0.9351909; -0.0366282; 7.5012395; -0.1679689
869.9390068; -58.1311355; 131.5765674; -0.9536429; -0.0371922; 7.4900358; -0.1741553
870.4389718; -57.7207435; 131.8620620; -0.9723804; -0.0377826; 7.4784018; -0.1793340
870.9389367; -57.3049644; 132.1397980; -0.9914272; -0.0383430; 7.4664029; -0.1878269
871.4389017; -56.8840859; 132.4094380; -1.0106045; -0.0383612; 7.4538150; -0.1936779
871.9388666; -56.4578951; 132.6711150; -1.0296048; -0.0373243; 7.4408128; -0.1981404
872.4388316; -56.0267678; 132.9248539; -1.0480078; -0.0368288; 7.4274873; -0.2052698
872.9387965; -55.5910232; 133.1705113; -1.0671285; -0.0397414; 7.4136572; -0.2110332
873.4387615; -55.1501915; 133.4076494; -1.0874696; -0.0408454; 7.3994117; -0.2150355
873.9387264; -54.7055695; 133.6352476; -1.1079023; -0.0409651; 7.3848679; -0.2202417
874.4386914; -54.2560294; 133.8538659; -1.1284293; -0.0411942; 7.3699422; -0.2247494
874.9386563; -53.8013189; 134.0635291; -1.1490883; -0.0412766; 7.3546797; -0.2273721
875.4386213; -53.3433127; 134.2633496; -1.1697331; -0.0413444; 7.3392069; -0.2299087
875.9385862; -52.8820043; 134.4533766; -1.1903607; -0.0413301; 7.3235282; -0.2328358
876.4385512; -52.4148845; 134.6345488; -1.2113578; -0.0425321; 7.3076156; -0.2338880
876.9385161; -51.9454172; 134.8052173; -1.2330370; -0.0444300; 7.2915961; -0.2343329
877.4384810; -51.4727837; 134.9652920; -1.2554917; -0.0449598; 7.2755108; -0.2337908
877.9384460; -50.9957233; 135.1150692; -1.2775055; -0.0429337; 7.2594272; -0.2319841
878.4384109; -50.5159328; 135.2543633; -1.2990758; -0.0438596; 7.2434326; -0.2308240
878.9383759; -50.0325031; 135.3832864; -1.3213639; -0.0448867; 7.2274828; -0.2297262
879.4383408; -49.5464528; 135.5012862; -1.3439442; -0.0454001; 7.2115738; -0.2284304
879.9383058; -49.0579894; 135.6081921; -1.3667677; -0.0459699; 7.1957198; -0.2271887
880.4382707; -48.5668041; 135.7039219; -1.3898843; -0.0463488; 7.1799171; -0.2261845
880.9382357; -48.0737315; 135.7881930; -1.4132009; -0.0468331; 7.1641497; -0.2252415
881.4382006; -47.5797252; 135.8607605; -1.4367495; -0.0475537; 7.1484135; -0.2243594
881.9381656; -47.0829257; 135.9217336; -1.4606227; -0.0478160; 7.1327044; -0.2232446
882.4381305; -46.5852515; 135.9707735; -1.4844972; -0.0474821; 7.1170389; -0.2217153
882.9380955; -46.0870554; 136.0079615; -1.5080309; -0.0469395; 7.1014466; -0.2197666
883.4380604; -45.5881692; 136.0334501; -1.5314591; -0.0468499; 7.0859574; -0.2166974
883.9380253; -45.0883472; 136.0472621; -1.5548707; -0.0467366; 7.0706513; -0.2128480
884.4379903; -44.5884203; 136.0493867; -1.5782261; -0.0467320; 7.0555848; -0.2086198
884.9379552; -44.0887220; 136.0398392; -1.6015773; -0.0467555; 7.0407863; -0.2035987
885.4379202; -43.5893151; 136.0186176; -1.6249512; -0.0467803; 7.0263139; -0.1970523
885.9378851; -43.0903932; 135.9857115; -1.6483637; -0.0468348; 7.0122784; -0.1871649
886.4378501; -42.5926502; 135.9411555; -1.6717933; -0.0469179; 6.9989211; -0.1783802
886.9378150; -42.0960407; 135.8849377; -1.6952504; -0.0469622; 6.9861670; -0.1689047
887.4377800; -41.6006872; 135.8170526; -1.7187324; -0.0469655; 6.9740689; -0.1588056
887.9377449; -41.1067582; 135.7375032; -1.7422230; -0.0469254; 6.9626749; -0.1430326
888.4377099; -40.6155076; 135.6465152; -1.7656448; -0.0468243; 6.9523967; -0.1299419
888.9376748; -40.1264091; 135.5440379; -1.7890020; -0.0466390; 6.9430459; -0.1169586
889.4376398; -39.6395210; 135.4301145; -1.8122646; -0.0463752; 6.9346187; -0.1036221
889.9376047; -39.1550471; 135.3048357; -1.8353891; -0.0460385; 6.9271438; -0.0831640
890.4375697; -38.6743845; 135.1686701; -1.8582745; -0.0455828; 6.9211389; -0.0671453
890.9375346; -38.1967923; 135.0215471; -1.8809260; -0.0450401; 6.9162868; -0.0522559
891.4374995; -37.7222586; 134.8635826; -1.9033081; -0.0444300; 6.9125083; -0.0366972
891.9374645; -37.2510943; 134.6950189; -1.9253708; -0.0437565; 6.9098535; -0.0133758
892.4374294; -36.7846128; 134.5165329; -1.9470280; -0.0429706; 6.9088857; 0.0014425
892.9373944; -36.3216745; 134.3279112; -1.9683103; -0.0421447; 6.9089900; 0.0159190
893.4373593; -35.8624539; 134.1294183; -1.9891840; -0.0412879; 6.9101419; 0.0347842
893.9373243; -35.4077294; 133.9216250; -2.0095952; -0.0403764; 6.9126582; 0.0528448
894.4372892; -34.9575068; 133.7048031; -2.0295368; -0.0394234; 6.9164792; 0.0658305
894.9372542; -34.5113004; 133.4789752; -2.0490181; -0.0384659; 6.9212362; 0.0791885
895.4372191; -34.0693376; 133.2445063; -2.0680190; -0.0375034; 6.9269541; 0.0989253
895.9371841; -33.6324470; 133.0021272; -2.0865045; -0.0365023; 6.9340905; 0.1099710
896.4371490; -33.1997399; 132.7516372; -2.1045120; -0.0355155; 6.9420152; 0.1207270
896.9371140; -32.7713363; 132.4933714; -2.1220342; -0.0345433; 6.9507045; 0.1366252
897.4370789; -32.3478005; 132.2279613; -2.1390511; -0.0335591; 6.9605250; 0.1475814
897.9370438; -31.9286888; 131.9554262; -2.1555883; -0.0325920; 6.9711175; 0.1564849
898.4370088; -31.5139229; 131.6759941; -2.1716524; -0.0316463; 6.9823315; 0.1681995
898.9369737; -31.1037488; 131.3901163; -2.1872371; -0.0307068; 6.9943650; 0.1788553
899.4369387; -30.6980374; 131.0979933; -2.2023603; -0.0297935; 7.0071381; 0.1861045
899.9369036; -30.2966352; 130.7997935; -2.2170329; -0.0288627; 7.0204042; 0.1945626
900.4368686; -29.8996279; 130.4958708; -2.2312172; -0.0278886; 7.0342466; 0.2043922
900.9368335; -29.5068572; 130.1864048; -2.2449519; -0.0270644; 7.0487589; 0.2102117
901.4367985; -29.1183605; 129.8716917; -2.2582901; -0.0262936; 7.0636534; 0.2161383
901.9367634; -28.7341055; 129.5519588; -2.2712400; -0.0255159; 7.0789351; 0.2246265
902.4367284; -28.3538525; 129.2272599; -2.2837948; -0.0246979; 7.0947821; 0.2289877
902.9366933; -27.9776931; 128.8979384; -2.2959388; -0.0238930; 7.1109004; 0.2332512
903.4366583; -27.6055167; 128.5641675; -2.3076861; -0.0231051; 7.1272814; 0.2390512
903.9366232; -27.2371755; 128.2260770; -2.3190476; -0.0223410; 7.1440307; 0.2425650
904.4365882; -26.8726523; 127.8839106; -2.3300287; -0.0215952; 7.1609861; 0.2455070
904.9365531; -26.5118515; 127.5378354; -2.3406414; -0.0208651; 7.1781064; 0.2489817
905.4365180; -26.1546696; 127.1880037; -2.3508972; -0.0201602; 7.1954275; 0.2515377
905.9364830; -25.8010406; 126.8345977; -2.3608045; -0.0194793; 7.2128841; 0.2533251
906.4364479; -25.4508635; 126.4777579; -2.3703756; -0.0188152; 7.2304221; 0.2551348
906.9364129; -25.1040508; 126.1176311; -2.3796224; -0.0181736; 7.2480425; 0.2565236
907.4363778; -24.7605504; 125.7543942; -2.3885537; -0.0175604; 7.2657158; 0.2573327
907.9363428; -24.4202339; 125.3881359; -2.3971822; -0.0169645; 7.2834017; 0.2580413
908.4363077; -24.0830086; 125.0189737; -2.4055203; -0.0163874; 7.3010933; 0.2581425
908.9362727; -23.7488809; 124.6471279; -2.4135759; -0.0158416; 7.3187491; 0.2581449
909.4362376; -23.4176805; 124.2726156; -2.4213619; -0.0153129; 7.3363625; 0.2580843
909.9362026; -23.0893155; 123.8955305; -2.4288902; -0.0148013; 7.3539297; 0.2571053
910.4361675; -22.7638174; 123.5161029; -2.4361688; -0.0143182; 7.3713885; 0.2563363
910.9361325; -22.4410275; 123.1343355; -2.4432092; -0.0138535; 7.3887541; 0.2556454
911.4360974; -22.1208427; 122.7502851; -2.4500230; -0.0134050; 7.4060323; 0.2540329
911.9360624; -21.8032842; 122.3641512; -2.4566185; -0.0129802; 7.4231617; 0.2524251
912.4360273; -21.4882510; 121.9759801; -2.4630051; -0.0125752; 7.4401436; 0.2512415
912.9359922; -21.1756139; 121.5857727; -2.4691940; -0.0121852; 7.4570075; 0.2493025
913.4359572; -20.8653761; 121.1936875; -2.4751936; -0.0118147; 7.4737036; 0.2468647
913.9359221; -20.5575053; 120.7998343; -2.4810114; -0.0114646; 7.4901998; 0.2453061
914.4358871; -20.2518440; 120.4041542; -2.4866582; -0.0111283; 7.5065559; 0.2432588
914.9358520; -19.9483752; 120.0067609; -2.4921423; -0.0108078; 7.5227405; 0.2400428
915.4358170; -19.6471347; 119.6078339; -2.4974695; -0.0105078; 7.5386769; 0.2382069
915.9357819; -19.3479403; 119.2072579; -2.5026500; -0.0102201; 7.5544583; 0.2361981
916.4357469; -19.0507560; 118.8051028; -2.5076918; -0.0099455; 7.5700741; 0.2322832
916.9357118; -18.7556770; 118.4016130; -2.5125994; -0.0096909; 7.5853997; 0.2302496
917.4356768; -18.4625032; 117.9966248; -2.5173825; -0.0094475; 7.6005606; 0.2282016
917.9356417; -18.1711961; 117.5901869; -2.5220485; -0.0092153; 7.6155570; 0.2240209
918.4356067; -17.8818601; 117.1825443; -2.5266016; -0.0090014; 7.6302499; 0.2216830
918.9355716; -17.5943214; 116.7735467; -2.5310500; -0.0087980; 7.6447616; 0.2195047
919.4355365; -17.3085411; 116.3632253; -2.5354006; -0.0086039; 7.6591037; 0.2154385
919.9355015; -17.0245972; 115.9517780; -2.5396538; -0.0084115; 7.6731540; 0.2126820
920.4354664; -16.7423537; 115.5390941; -2.5438050; -0.0081809; 7.6869994; 0.2104092
920.9354314; -16.4617670; 115.1252094; -2.5478354; -0.0079649; 7.7006723; 0.2065177
921.4353963; -16.1828687; 114.7102583; -2.5518041; -0.0079124; 7.7140688; 0.2034600
921.9353613; -15.9056078; 114.2941991; -2.5557402; -0.0078169; 7.7272442; 0.2011466
922.4353262; -15.6299884; 113.8770798; -2.5596183; -0.0076976; 7.7402478; 0.1974487
922.9352912; -15.3559704; 113.4588937; -2.5634383; -0.0075836; 7.7529911; 0.1940397
923.4352561; -15.0835394; 113.0396704; -2.5672031; -0.0074794; 7.7654940; 0.1916674
923.9352211; -14.8126809; 112.6194358; -2.5709175; -0.0073819; 7.7778243; 0.1881978
924.4351860; -14.5433738; 112.1982019; -2.5745864; -0.0072948; 7.7899124; 0.1844897
924.9351510; -14.2756046; 111.7759877; -2.5782138; -0.0072177; 7.8017442; 0.1820951
925.4351159; -14.0093618; 111.3528117; -2.5818041; -0.0071471; 7.8134048; 0.1788862
925.9350809; -13.7446324; 110.9286860; -2.5853618; -0.0070849; 7.8248430; 0.1749084
926.4350458; -13.4814074; 110.5036253; -2.5888905; -0.0070323; 7.8360108; 0.1725118
926.9350107; -13.2196785; 110.0776418; -2.5923940; -0.0069855; 7.8470099; 0.1695823
927.4349757; -12.9594382; 109.6507456; -2.5958766; -0.0069455; 7.8578072; 0.1653660
927.9349406; -12.7006839; 109.2229506; -2.5993411; -0.0069147; 7.8683219; 0.1629857
928.4349056; -12.4434090; 108.7942621; -2.6027912; -0.0068888; 7.8786714; 0.1603466
928.9348705; -12.1876105; 108.3646872; -2.6062302; -0.0068683; 7.8888401; 0.1559266
929.4348355; -11.9332925; 107.9342424; -2.6096609; -0.0068559; 7.8987160; 0.1535801
929.9348004; -11.6804496; 107.5029251; -2.6130861; -0.0068477; 7.9084312; 0.1512283
930.4347654; -11.4290818; 107.0707395; -2.6165087; -0.0068436; 7.9179859; 0.1466632
930.9347303; -11.1792004; 106.6377065; -2.6199309; -0.0068462; 7.9272413; 0.1443612
